t,X_O,X_O2_1,X_O2_2,X_O2_3,X_O2_4,X_O2_5,X_O2_6,X_O2_7,X_O2_8,Th,Tg_1,Tg_2,Tg_3,Tg_4,Tg_5,Tg_6,Tg_7,Tg_8,rho,p,n,E
7.902398474240e-06,9.999868909280e-01,1.188298004440e-06,7.799358791840e-07,8.643390528700e-08,4.446239062280e-06,4.767752548190e-06,1.601030176680e-06,7.919769128130e-08,1.601847734480e-07,1.000000000000e+04,9.999408175680e+03,9.999123807520e+03,9.999327495420e+03,9.999807250730e+03,9.999640601140e+03,9.999299070290e+03,9.999440735780e+03,9.999855830820e+03,7.504713517360e-03,3.899948875290e+04,2.824721471780e+23,2.322000066760e+07
8.020934461350e-06,9.999868924600e-01,1.188174877620e-06,7.798924181930e-07,8.643270599270e-08,4.445634664310e-06,4.767155504570e-06,1.600872075750e-06,7.919521128390e-08,1.601829869080e-07,1.000000000000e+04,9.999594333660e+03,9.999399436240e+03,9.999539070150e+03,9.999867874970e+03,9.999753643390e+03,9.999519545490e+03,9.999616683020e+03,9.999901190030e+03,7.504713517360e-03,3.899948881260e+04,2.824721476100e+23,2.322000071300e+07
8.141248488270e-06,9.999868935250e-01,1.188089193720e-06,7.798621736540e-07,8.643187140340e-08,4.445214065400e-06,4.766740023100e-06,1.600762053320e-06,7.919348545460e-08,1.601817436560e-07,1.000000000000e+04,9.999723897910e+03,9.999591264160e+03,9.999686311300e+03,9.999910069990e+03,9.999832320800e+03,9.999672994620e+03,9.999739130280e+03,9.999932755950e+03,7.504713517360e-03,3.899948885420e+04,2.824721479120e+23,2.322000074450e+07
8.263367225590e-06,9.999868942620e-01,1.188029971730e-06,7.798412698300e-07,8.643129456620e-08,4.444923355380e-06,4.766452852290e-06,1.600686009690e-06,7.919229263140e-08,1.601808843660e-07,1.000000000000e+04,9.999813475260e+03,9.999723874270e+03,9.999788088250e+03,9.999939245710e+03,9.999886722470e+03,9.999779086850e+03,9.999823769630e+03,9.999954573870e+03,7.504713517360e-03,3.899948888290e+04,2.824721481200e+23,2.322000076630e+07
8.387317743980e-06,9.999868947670e-01,1.187989411390e-06,7.798269528040e-07,8.643089949510e-08,4.444724257230e-06,4.766256177070e-06,1.600633928160e-06,7.919147566390e-08,1.601802958450e-07,1.000000000000e+04,9.999874812380e+03,9.999814686290e+03,9.999857789500e+03,9.999959224850e+03,9.999923970340e+03,9.999851730940e+03,9.999881734490e+03,9.999969516250e+03,7.504713517360e-03,3.899948890260e+04,2.824721482620e+23,2.322000078130e+07
8.513127520140e-06,9.999868951090e-01,1.187961884030e-06,7.798172365850e-07,8.643063137610e-08,4.444589126750e-06,4.766122692430e-06,1.600598582150e-06,7.919092123560e-08,1.601798964410e-07,1.000000000000e+04,9.999916483950e+03,9.999876359260e+03,9.999905108660e+03,9.999972797960e+03,9.999949283090e+03,9.999901087320e+03,9.999921086670e+03,9.999979658320e+03,7.504713517360e-03,3.899948891600e+04,2.824721483590e+23,2.322000079140e+07
8.640824442940e-06,9.999868953410e-01,1.187943235130e-06,7.798106536350e-07,8.643044978850e-08,4.444497589650e-06,4.766032269760e-06,1.600574634170e-06,7.919054567220e-08,1.601796259610e-07,1.000000000000e+04,9.999944567640e+03,9.999917947560e+03,9.999937072080e+03,9.999981947240e+03,9.999966312400e+03,9.999934308820e+03,9.999947657210e+03,9.999986516260e+03,7.504713517360e-03,3.899948892500e+04,2.824721484240e+23,2.322000079830e+07
8.770436819580e-06,9.999868954970e-01,1.187930672330e-06,7.798062191020e-07,8.643032732250e-08,4.444435924600e-06,4.765971352340e-06,1.600558504990e-06,7.919029251310e-08,1.601794434920e-07,1.000000000000e+04,9.999963710290e+03,9.999946294180e+03,9.999958778250e+03,9.999988180510e+03,9.999977967150e+03,9.999957036270e+03,9.999965723430e+03,9.999991162710e+03,7.504713517360e-03,3.899948893110e+04,2.824721484690e+23,2.322000080290e+07
8.901993381880e-06,9.999868956020e-01,1.187922265030e-06,7.798032519280e-07,8.643024548250e-08,4.444394649080e-06,4.765930580520e-06,1.600547709240e-06,7.919012324560e-08,1.601793215960e-07,1.000000000000e+04,9.999976413790e+03,9.999965075330e+03,9.999973193480e+03,9.999992316370e+03,9.999985675570e+03,9.999972062480e+03,9.999977706760e+03,9.999994253230e+03,7.504713517360e-03,3.899948893520e+04,2.824721484980e+23,2.322000080600e+07
9.035523292600e-06,9.999868956710e-01,1.187916701340e-06,7.798012879950e-07,8.643019128110e-08,4.444367339030e-06,4.765903603170e-06,1.600540565190e-06,7.919001117590e-08,1.601792408510e-07,1.000000000000e+04,9.999984822420e+03,9.999977530460e+03,9.999982757350e+03,9.999995056670e+03,9.999990782460e+03,9.999982022970e+03,9.999985660070e+03,9.999996304010e+03,7.504713517360e-03,3.899948893790e+04,2.824721485180e+23,2.322000080810e+07
9.171056151990e-06,9.999868957160e-01,1.187913066990e-06,7.798000050270e-07,8.643015587360e-08,4.444349500820e-06,4.765885981760e-06,1.600535898500e-06,7.918993795900e-08,1.601791881030e-07,1.000000000000e+04,9.999990316730e+03,9.999985670720e+03,9.999989006380e+03,9.999996846930e+03,9.999994119280e+03,9.999988532560e+03,9.999990857520e+03,9.999997643760e+03,7.504713517360e-03,3.899948893960e+04,2.824721485300e+23,2.322000080940e+07
9.308622004270e-06,9.999868957450e-01,1.187910741890e-06,7.797991843560e-07,8.643013323160e-08,4.444338087420e-06,4.765874706830e-06,1.600532912980e-06,7.918989112960e-08,1.601791543770e-07,1.000000000000e+04,9.999993841900e+03,9.999990884400e+03,9.999993002840e+03,9.999997993940e+03,9.999996260200e+03,9.999992707380e+03,9.999994181520e+03,9.999998499860e+03,7.504713517360e-03,3.899948894080e+04,2.824721485390e+23,2.322000081030e+07
9.448251344340e-06,9.999868957640e-01,1.187909205530e-06,7.797986421290e-07,8.643011827060e-08,4.444330544910e-06,4.765867256070e-06,1.600530940250e-06,7.918986019240e-08,1.601791320910e-07,1.000000000000e+04,9.999996171360e+03,9.999994328290e+03,9.999995643490e+03,9.999998751880e+03,9.999997675060e+03,9.999995465600e+03,9.999996377370e+03,9.999999065660e+03,7.504713517360e-03,3.899948894150e+04,2.824721485440e+23,2.322000081080e+07
9.589975124500e-06,9.999868957770e-01,1.187908200630e-06,7.797982874210e-07,8.643010848150e-08,4.444325611850e-06,4.765862383320e-06,1.600529649890e-06,7.918983995340e-08,1.601791175080e-07,1.000000000000e+04,9.999997687800e+03,9.999996574530e+03,9.999997369560e+03,9.999999246330e+03,9.999998595870e+03,9.999997261230e+03,9.999997812440e+03,9.999999435940e+03,7.504713517360e-03,3.899948894200e+04,2.824721485470e+23,2.322000081120e+07
9.733824761370e-06,9.999868957860e-01,1.187907496700e-06,7.797980389450e-07,8.643010162380e-08,4.444322156280e-06,4.765858970050e-06,1.600528746010e-06,7.918982577540e-08,1.601791072920e-07,1.000000000000e+04,9.999998749370e+03,9.999998147550e+03,9.999998578630e+03,9.999999592650e+03,9.999999240550e+03,9.999998518350e+03,9.999998817690e+03,9.999999695350e+03,7.504713517360e-03,3.899948894230e+04,2.824721485500e+23,2.322000081140e+07
9.879832142790e-06,9.999868957910e-01,1.187907091210e-06,7.797978957830e-07,8.643009767310e-08,4.444320166330e-06,4.765857004220e-06,1.600528225330e-06,7.918981760380e-08,1.601791014060e-07,1.000000000000e+04,9.999999362420e+03,9.999999056380e+03,9.999999276000e+03,9.999999792470e+03,9.999999612880e+03,9.999999244940e+03,9.999999397900e+03,9.999999844810e+03,7.504713517360e-03,3.899948894250e+04,2.824721485510e+23,2.322000081160e+07
1.002802963490e-05,9.999868957940e-01,1.187906822730e-06,7.797978010020e-07,8.643009505760e-08,4.444318848660e-06,4.765855702530e-06,1.600527880580e-06,7.918981219470e-08,1.601790975100e-07,1.000000000000e+04,9.999999768240e+03,9.999999657670e+03,9.999999737520e+03,9.999999924680e+03,9.999999859290e+03,9.999999725720e+03,9.999999781780e+03,9.999999943750e+03,7.504713517360e-03,3.899948894270e+04,2.824721485520e+23,2.322000081170e+07
1.017845008950e-05,9.999868957950e-01,1.187906712220e-06,7.797977620060e-07,8.643009398190e-08,4.444318306100e-06,4.765855166520e-06,1.600527738680e-06,7.918980997050e-08,1.601790959080e-07,1.000000000000e+04,9.999999936170e+03,9.999999905460e+03,9.999999927380e+03,9.999999979150e+03,9.999999961170e+03,9.999999924380e+03,9.999999939600e+03,9.999999984420e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081170e+07
1.033112685080e-05,9.999868957960e-01,1.187906668320e-06,7.797977465150e-07,8.643009355430e-08,4.444318090570e-06,4.765854953640e-06,1.600527682320e-06,7.918980908660e-08,1.601790952710e-07,1.000000000000e+04,1.000000000250e+04,1.000000000370e+04,1.000000000280e+04,1.000000000080e+04,1.000000000150e+04,1.000000000300e+04,1.000000000230e+04,1.000000000060e+04,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
1.048609376360e-05,9.999868957960e-01,1.187906662170e-06,7.797977443450e-07,8.643009349440e-08,4.444318060300e-06,4.765854923760e-06,1.600527674420e-06,7.918980896290e-08,1.601790951820e-07,1.000000000000e+04,1.000000001180e+04,1.000000001740e+04,1.000000001340e+04,1.000000000380e+04,1.000000000720e+04,1.000000001390e+04,1.000000001110e+04,1.000000000290e+04,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
1.064338518000e-05,9.999868957960e-01,1.187906673940e-06,7.797977485020e-07,8.643009360900e-08,4.444318117950e-06,4.765854980770e-06,1.600527689530e-06,7.918980920010e-08,1.601790953520e-07,1.000000000000e+04,9.999999993880e+03,9.999999990860e+03,9.999999993110e+03,9.999999998080e+03,9.999999996370e+03,9.999999992740e+03,9.999999994220e+03,9.999999998530e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
1.080303596770e-05,9.999868957950e-01,1.187906703090e-06,7.797977588060e-07,8.643009389300e-08,4.444318260720e-06,4.765855121960e-06,1.600527726980e-06,7.918980978840e-08,1.601790957750e-07,1.000000000000e+04,9.999999949550e+03,9.999999925090e+03,9.999999942900e+03,9.999999983810e+03,9.999999969650e+03,9.999999940210e+03,9.999999952400e+03,9.999999987790e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081170e+07
1.096508151720e-05,9.999868957950e-01,1.187906725930e-06,7.797977668740e-07,8.643009411550e-08,4.444318372720e-06,4.765855232650e-06,1.600527756320e-06,7.918981024890e-08,1.601790961070e-07,1.000000000000e+04,9.999999914900e+03,9.999999873760e+03,9.999999903600e+03,9.999999972600e+03,9.999999948690e+03,9.999999899170e+03,9.999999919700e+03,9.999999979380e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081170e+07
1.112955775000e-05,9.999868957950e-01,1.187906727630e-06,7.797977674600e-07,8.643009413200e-08,4.444318381340e-06,4.765855241050e-06,1.600527758480e-06,7.918981028200e-08,1.601790961310e-07,1.000000000000e+04,9.999999912560e+03,9.999999870420e+03,9.999999900790e+03,9.999999971710e+03,9.999999947100e+03,9.999999896420e+03,9.999999917420e+03,9.999999978750e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081170e+07
1.129650112620e-05,9.999868957950e-01,1.187906732370e-06,7.797977691250e-07,8.643009417820e-08,4.444318404820e-06,4.765855264150e-06,1.600527764570e-06,7.918981037670e-08,1.601790962000e-07,1.000000000000e+04,9.999999905510e+03,9.999999860090e+03,9.999999892710e+03,9.999999969330e+03,9.999999942710e+03,9.999999888100e+03,9.999999910750e+03,9.999999977000e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081170e+07
1.146594865310e-05,9.999868957950e-01,1.187906742470e-06,7.797977726900e-07,8.643009427650e-08,4.444318454370e-06,4.765855313110e-06,1.600527777530e-06,7.918981058010e-08,1.601790963470e-07,1.000000000000e+04,9.999999890190e+03,9.999999837440e+03,9.999999875350e+03,9.999999964350e+03,9.999999933420e+03,9.999999869960e+03,9.999999896310e+03,9.999999973280e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081170e+07
1.163793789290e-05,9.999868957950e-01,1.187906739510e-06,7.797977716450e-07,8.643009424770e-08,4.444318439890e-06,4.765855298780e-06,1.600527773730e-06,7.918981052050e-08,1.601790963040e-07,1.000000000000e+04,9.999999894680e+03,9.999999844090e+03,9.999999880440e+03,9.999999965780e+03,9.999999936120e+03,9.999999875270e+03,9.999999900540e+03,9.999999974370e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081170e+07
1.181250697130e-05,9.999868957950e-01,1.187906721860e-06,7.797977654120e-07,8.643009407580e-08,4.444318353350e-06,4.765855213250e-06,1.600527751070e-06,7.918981016480e-08,1.601790960480e-07,1.000000000000e+04,9.999999921450e+03,9.999999883720e+03,9.999999910790e+03,9.999999974430e+03,9.999999952310e+03,9.999999906970e+03,9.999999925790e+03,9.999999980870e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081170e+07
1.198969458590e-05,9.999868957950e-01,1.187906714620e-06,7.797977628560e-07,8.643009400520e-08,4.444318317840e-06,4.765855178150e-06,1.600527741770e-06,7.918981001900e-08,1.601790959430e-07,1.000000000000e+04,9.999999932400e+03,9.999999899940e+03,9.999999923230e+03,9.999999977980e+03,9.999999958940e+03,9.999999919940e+03,9.999999936140e+03,9.999999983540e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081170e+07
1.216954001470e-05,9.999868957950e-01,1.187906704970e-06,7.797977594500e-07,8.643009391120e-08,4.444318270480e-06,4.765855131370e-06,1.600527729380e-06,7.918980982460e-08,1.601790958030e-07,1.000000000000e+04,9.999999947000e+03,9.999999921560e+03,9.999999939820e+03,9.999999982730e+03,9.999999967800e+03,9.999999937230e+03,9.999999949930e+03,9.999999987090e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081170e+07
1.235208312490e-05,9.999868957960e-01,1.187906693410e-06,7.797977553680e-07,8.643009379860e-08,4.444318213690e-06,4.765855075280e-06,1.600527714530e-06,7.918980959170e-08,1.601790956350e-07,1.000000000000e+04,9.999999964500e+03,9.999999947450e+03,9.999999959690e+03,9.999999988430e+03,9.999999978430e+03,9.999999957950e+03,9.999999966460e+03,9.999999991350e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081170e+07
1.253736438180e-05,9.999868957960e-01,1.187906686150e-06,7.797977528070e-07,8.643009372790e-08,4.444318178080e-06,4.765855040100e-06,1.600527705210e-06,7.918980944560e-08,1.601790955290e-07,1.000000000000e+04,9.999999975470e+03,9.999999963700e+03,9.999999972160e+03,9.999999992010e+03,9.999999985100e+03,9.999999970950e+03,9.999999976830e+03,9.999999994030e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081170e+07
1.272542485750e-05,9.999868957960e-01,1.187906675880e-06,7.797977491800e-07,8.643009362780e-08,4.444318127630e-06,4.765854990270e-06,1.600527692020e-06,7.918980923860e-08,1.601790953800e-07,1.000000000000e+04,9.999999991020e+03,9.999999986710e+03,9.999999989820e+03,9.999999997070e+03,9.999999994540e+03,9.999999989360e+03,9.999999991520e+03,9.999999997810e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
1.291630624040e-05,9.999868957960e-01,1.187906670920e-06,7.797977474290e-07,8.643009357950e-08,4.444318103290e-06,4.765854966220e-06,1.600527685650e-06,7.918980913870e-08,1.601790953080e-07,1.000000000000e+04,9.999999998520e+03,9.999999997820e+03,9.999999998340e+03,9.999999999520e+03,9.999999999100e+03,9.999999998250e+03,9.999999998610e+03,9.999999999640e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
1.311005084400e-05,9.999868957960e-01,1.187906658530e-06,7.797977430580e-07,8.643009345890e-08,4.444318042480e-06,4.765854906160e-06,1.600527669750e-06,7.918980888920e-08,1.601790951290e-07,1.000000000000e+04,1.000000001730e+04,1.000000002560e+04,1.000000001960e+04,1.000000000560e+04,1.000000001050e+04,1.000000002040e+04,1.000000001630e+04,1.000000000420e+04,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
1.330670161660e-05,9.999868957960e-01,1.187906642600e-06,7.797977374350e-07,8.643009330370e-08,4.444317964280e-06,4.765854828910e-06,1.600527649290e-06,7.918980856840e-08,1.601790948980e-07,1.000000000000e+04,1.000000004140e+04,1.000000006120e+04,1.000000004700e+04,1.000000001350e+04,1.000000002510e+04,1.000000004900e+04,1.000000003910e+04,1.000000001010e+04,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
1.350630215090e-05,9.999868957960e-01,1.187906629280e-06,7.797977327350e-07,8.643009317400e-08,4.444317898910e-06,4.765854764340e-06,1.600527632190e-06,7.918980830020e-08,1.601790947040e-07,1.000000000000e+04,1.000000006150e+04,1.000000009100e+04,1.000000006990e+04,1.000000002000e+04,1.000000003740e+04,1.000000007280e+04,1.000000005810e+04,1.000000001500e+04,7.504713517360e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
1.370889669310e-05,9.999868957960e-01,1.187906618710e-06,7.797977290010e-07,8.643009307100e-08,4.444317846990e-06,4.765854713040e-06,1.600527618610e-06,7.918980808720e-08,1.601790945510e-07,1.000000000000e+04,1.000000007750e+04,1.000000011470e+04,1.000000008810e+04,1.000000002520e+04,1.000000004710e+04,1.000000009180e+04,1.000000007320e+04,1.000000001890e+04,7.504713517360e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
1.391453015350e-05,9.999868957970e-01,1.187906611000e-06,7.797977262800e-07,8.643009299590e-08,4.444317809140e-06,4.765854675660e-06,1.600527608710e-06,7.918980793190e-08,1.601790944390e-07,1.000000000000e+04,1.000000008920e+04,1.000000013200e+04,1.000000010130e+04,1.000000002900e+04,1.000000005420e+04,1.000000010560e+04,1.000000008420e+04,1.000000002170e+04,7.504713517360e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
1.412324811580e-05,9.999868957970e-01,1.187906606290e-06,7.797977246190e-07,8.643009295010e-08,4.444317786040e-06,4.765854652840e-06,1.600527602670e-06,7.918980783710e-08,1.601790943710e-07,1.000000000000e+04,1.000000009630e+04,1.000000014250e+04,1.000000010940e+04,1.000000003140e+04,1.000000005850e+04,1.000000011400e+04,1.000000009100e+04,1.000000002340e+04,7.504713517360e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
1.433509684760e-05,9.999868957970e-01,1.187906604730e-06,7.797977240670e-07,8.643009293480e-08,4.444317778360e-06,4.765854645250e-06,1.600527600660e-06,7.918980780560e-08,1.601790943480e-07,1.000000000000e+04,1.000000009870e+04,1.000000014600e+04,1.000000011210e+04,1.000000003210e+04,1.000000005990e+04,1.000000011690e+04,1.000000009320e+04,1.000000002400e+04,7.504713517360e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
1.455012331030e-05,9.999868957970e-01,1.187906606450e-06,7.797977246750e-07,8.643009295160e-08,4.444317786820e-06,4.765854653610e-06,1.600527602870e-06,7.918980784030e-08,1.601790943730e-07,1.000000000000e+04,1.000000009610e+04,1.000000014220e+04,1.000000010910e+04,1.000000003130e+04,1.000000005830e+04,1.000000011380e+04,1.000000009070e+04,1.000000002340e+04,7.504713517360e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
1.476837516990e-05,9.999868957970e-01,1.187906611610e-06,7.797977264960e-07,8.643009300190e-08,4.444317812150e-06,4.765854678630e-06,1.600527609500e-06,7.918980794420e-08,1.601790944480e-07,1.000000000000e+04,1.000000008820e+04,1.000000013060e+04,1.000000010030e+04,1.000000002870e+04,1.000000005360e+04,1.000000010450e+04,1.000000008340e+04,1.000000002150e+04,7.504713517360e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
1.498990080750e-05,9.999868957960e-01,1.187906620360e-06,7.797977295840e-07,8.643009308710e-08,4.444317855100e-06,4.765854721050e-06,1.600527620730e-06,7.918980812040e-08,1.601790945750e-07,1.000000000000e+04,1.000000007500e+04,1.000000011100e+04,1.000000008520e+04,1.000000002440e+04,1.000000004560e+04,1.000000008880e+04,1.000000007090e+04,1.000000001830e+04,7.504713517360e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
1.521474932960e-05,9.999868957960e-01,1.187906632860e-06,7.797977339960e-07,8.643009320880e-08,4.444317916460e-06,4.765854781670e-06,1.600527636780e-06,7.918980837220e-08,1.601790947560e-07,1.000000000000e+04,1.000000005610e+04,1.000000008300e+04,1.000000006380e+04,1.000000001830e+04,1.000000003410e+04,1.000000006640e+04,1.000000005300e+04,1.000000001370e+04,7.504713517360e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
1.544297057960e-05,9.999868957960e-01,1.187906645690e-06,7.797977385250e-07,8.643009333380e-08,4.444317979460e-06,4.765854843900e-06,1.600527653260e-06,7.918980863060e-08,1.601790949420e-07,1.000000000000e+04,1.000000003670e+04,1.000000005430e+04,1.000000004170e+04,1.000000001190e+04,1.000000002230e+04,1.000000004350e+04,1.000000003470e+04,1.000000000890e+04,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
1.567461514820e-05,9.999868957960e-01,1.187906645690e-06,7.797977385250e-07,8.643009333380e-08,4.444317979450e-06,4.765854843890e-06,1.600527653260e-06,7.918980863060e-08,1.601790949420e-07,1.000000000000e+04,1.000000003670e+04,1.000000005430e+04,1.000000004170e+04,1.000000001190e+04,1.000000002230e+04,1.000000004350e+04,1.000000003470e+04,1.000000000890e+04,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
1.590973438550e-05,9.999868957960e-01,1.187906646100e-06,7.797977386690e-07,8.643009333780e-08,4.444317981450e-06,4.765854845870e-06,1.600527653780e-06,7.918980863880e-08,1.601790949480e-07,1.000000000000e+04,1.000000003610e+04,1.000000005340e+04,1.000000004100e+04,1.000000001170e+04,1.000000002190e+04,1.000000004270e+04,1.000000003410e+04,1.000000000880e+04,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
1.614838041130e-05,9.999868957960e-01,1.187906646930e-06,7.797977389640e-07,8.643009334590e-08,4.444317985560e-06,4.765854849930e-06,1.600527654860e-06,7.918980865570e-08,1.601790949600e-07,1.000000000000e+04,1.000000003480e+04,1.000000005150e+04,1.000000003960e+04,1.000000001130e+04,1.000000002110e+04,1.000000004120e+04,1.000000003290e+04,1.000000000850e+04,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
1.639060612740e-05,9.999868957960e-01,1.187906648220e-06,7.797977394180e-07,8.643009335840e-08,4.444317991870e-06,4.765854856160e-06,1.600527656500e-06,7.918980868150e-08,1.601790949790e-07,1.000000000000e+04,1.000000003290e+04,1.000000004860e+04,1.000000003740e+04,1.000000001070e+04,1.000000002000e+04,1.000000003890e+04,1.000000003100e+04,1.000000000800e+04,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
1.663646522930e-05,9.999868957960e-01,1.187906649970e-06,7.797977400360e-07,8.643009337550e-08,4.444318000470e-06,4.765854864650e-06,1.600527658750e-06,7.918980871680e-08,1.601790950040e-07,1.000000000000e+04,1.000000003020e+04,1.000000004470e+04,1.000000003430e+04,1.000000000980e+04,1.000000001830e+04,1.000000003580e+04,1.000000002850e+04,1.000000000740e+04,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
1.688601221780e-05,9.999868957960e-01,1.187906652210e-06,7.797977408270e-07,8.643009339730e-08,4.444318011470e-06,4.765854875520e-06,1.600527661630e-06,7.918980876190e-08,1.601790950370e-07,1.000000000000e+04,1.000000002680e+04,1.000000003970e+04,1.000000003050e+04,1.000000000870e+04,1.000000001630e+04,1.000000003180e+04,1.000000002530e+04,1.000000000650e+04,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
1.713930241100e-05,9.999868957960e-01,1.187906654960e-06,7.797977417980e-07,8.643009342410e-08,4.444318024970e-06,4.765854888850e-06,1.600527665160e-06,7.918980881730e-08,1.601790950770e-07,1.000000000000e+04,1.000000002270e+04,1.000000003350e+04,1.000000002580e+04,1.000000000740e+04,1.000000001380e+04,1.000000002680e+04,1.000000002140e+04,1.000000000550e+04,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
1.739639195720e-05,9.999868957960e-01,1.187906658240e-06,7.797977429560e-07,8.643009345610e-08,4.444318041070e-06,4.765854904760e-06,1.600527669380e-06,7.918980888340e-08,1.601790951250e-07,1.000000000000e+04,1.000000001770e+04,1.000000002620e+04,1.000000002010e+04,1.000000000580e+04,1.000000001070e+04,1.000000002100e+04,1.000000001670e+04,1.000000000430e+04,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
1.765733784660e-05,9.999868957960e-01,1.187906662080e-06,7.797977443100e-07,8.643009349340e-08,4.444318059900e-06,4.765854923360e-06,1.600527674300e-06,7.918980896070e-08,1.601790951800e-07,1.000000000000e+04,1.000000001190e+04,1.000000001760e+04,1.000000001350e+04,1.000000000390e+04,1.000000000720e+04,1.000000001410e+04,1.000000001120e+04,1.000000000290e+04,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
1.792219792430e-05,9.999868957960e-01,1.187906671300e-06,7.797977475650e-07,8.643009358330e-08,4.444318105170e-06,4.765854968080e-06,1.600527686140e-06,7.918980914640e-08,1.601790953140e-07,1.000000000000e+04,9.999999997940e+03,9.999999996960e+03,9.999999997690e+03,9.999999999330e+03,9.999999998750e+03,9.999999997560e+03,9.999999998060e+03,9.999999999500e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
1.819103090310e-05,9.999868957960e-01,1.187906671160e-06,7.797977475160e-07,8.643009358190e-08,4.444318104490e-06,4.765854967400e-06,1.600527685960e-06,7.918980914360e-08,1.601790953120e-07,1.000000000000e+04,9.999999998150e+03,9.999999997270e+03,9.999999997930e+03,9.999999999400e+03,9.999999998880e+03,9.999999997810e+03,9.999999998260e+03,9.999999999550e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
1.846389637670e-05,9.999868957960e-01,1.187906671020e-06,7.797977474660e-07,8.643009358050e-08,4.444318103790e-06,4.765854966720e-06,1.600527685780e-06,7.918980914080e-08,1.601790953100e-07,1.000000000000e+04,9.999999998370e+03,9.999999997590e+03,9.999999998170e+03,9.999999999470e+03,9.999999999010e+03,9.999999998070e+03,9.999999998460e+03,9.999999999600e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
1.874085483230e-05,9.999868957960e-01,1.187906670870e-06,7.797977474150e-07,8.643009357910e-08,4.444318103090e-06,4.765854966020e-06,1.600527685600e-06,7.918980913790e-08,1.601790953080e-07,1.000000000000e+04,9.999999998580e+03,9.999999997910e+03,9.999999998420e+03,9.999999999540e+03,9.999999999140e+03,9.999999998320e+03,9.999999998670e+03,9.999999999650e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
1.902196766480e-05,9.999868957960e-01,1.187906670730e-06,7.797977473640e-07,8.643009357770e-08,4.444318102370e-06,4.765854965320e-06,1.600527685410e-06,7.918980913490e-08,1.601790953060e-07,1.000000000000e+04,9.999999998810e+03,9.999999998230e+03,9.999999998670e+03,9.999999999610e+03,9.999999999270e+03,9.999999998590e+03,9.999999998870e+03,9.999999999710e+03,7.504713517360e-03,3.899948894270e+04,2.824721485530e+23,2.322000081180e+07
