t,X_O,X_O2_1,X_O2_2,X_O2_3,X_O2_4,X_O2_5,X_O2_6,X_O2_7,X_O2_8,X_O2_9,X_O2_10,X_O2_11,X_O2_12,Th,Tg_1,Tg_2,Tg_3,Tg_4,Tg_5,Tg_6,Tg_7,Tg_8,Tg_9,Tg_10,Tg_11,Tg_12,rho,p,n,E
3.173810868770e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
3.221418031800e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
3.269739302280e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
3.318785391810e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
3.368567172690e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
3.419095680280e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
3.470382115480e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
3.522437847210e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
3.575274414920e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
3.628903531150e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
3.683337084110e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
3.738587140380e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
3.794665947480e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
3.851585936690e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
3.909359725740e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
3.968000121630e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
4.027520123450e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
4.087932925310e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
4.149251919190e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
4.211490697970e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
4.274663058440e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
4.338783004320e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
4.403864749390e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
4.469922720630e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
4.536971561440e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
4.605026134860e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
4.674101526880e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
4.744213049780e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
4.815376245530e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
4.887606889210e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
4.960920992550e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
5.035334807440e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
5.110864829550e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
5.187527802000e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
5.265340719030e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
5.344320829810e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
5.424485642260e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
5.505852926890e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
5.588440720800e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
5.672267331610e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
5.757351341580e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
5.843711611710e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
5.931367285880e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
6.020337795170e-01,9.999868957960e-01,3.649899984790e-06,5.571496479350e-08,9.731385710130e-08,6.712162584760e-09,1.015979649210e-06,2.742711307750e-07,4.819210816460e-07,2.431139136190e-06,1.831411814830e-06,1.368644419310e-06,1.077101249760e-06,8.140947084200e-07,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,9.999999999960e+03,1.000000000000e+04,9.999999999990e+03,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,1.000000000000e+04,7.504713517370e-03,3.899948894280e+04,2.824721485530e+23,2.322000081180e+07
